73.8677354709419	2.8427271107184557	6.634604238003751e-18	2.8427271107184526
73.9278557114228	2.8169387971098234	9.819836185335516e-18	2.816938797109827
73.9879759519038	2.7915935475260483	6.36261212188386e-18	2.79159354752604
74.0480961923848	2.766680411308277	0.0	2.7666804113082786
74.1082164328657	2.742188779602856	-1.012629460687837e-17	2.742188779602857
74.1683366733467	2.7181083725864936	-6.369569691902975e-18	2.7181083725864896
74.2284569138277	2.6944292272471646	-3.1860442637062073e-18	2.6944292272471713
74.2885771543086	2.6711416856928127	6.670859477333569e-18	2.671141685692811
74.3486973947896	2.6482363839617498	9.864997014407294e-18	2.648236383961751
74.4088176352705	2.625704241311007	9.570323403183827e-18	2.625704241311007
74.4689378757515	2.6035364499581215	6.383108450843426e-18	2.6035364499581224
74.5290581162325	2.581724465255703	-9.885979905946054e-18	2.5817244652557014
74.5891783567134	2.5602599962770385	6.698596832896528e-18	2.5602599962770327
74.6492985971944	2.539134996793444	-3.508157457280399e-18	2.539134996793443
74.7094188376753	2.5183416566251173	1.5726717022703588e-19	2.5183416566251244
74.7695390781563	2.49787239334712	1.3273301330436173e-17	2.4978723933471163
74.8296593186373	2.4777198443346857	1.597577459877934e-19	2.4777198443346813
74.8897795591182	2.457876859131366	6.56673419040105e-18	2.4578768591313627
74.9498997995992	2.4383364921252864	-3.366847888358369e-18	2.438336492125274
75.0100200400802	2.419091995519693	1.6339098533674714e-19	2.4190919955196892
75.0701402805611	2.400136812583697	-9.954128733881504e-18	2.400136812583699
75.1302605210421	2.381464571170808	6.7519293733258e-18	2.3814645711708065
75.190380761523	2.3630690774933707	3.2121434061538958e-18	2.3630690774933707
75.250501002004	2.344944310140732	3.3821616562046804e-18	2.3449443101407317
75.310621242485	2.3270844143310807	1.6919199863378378e-19	2.327084414331072
75.3707414829659	2.309483696385874	3.3884503611525936e-18	2.309483696385871
75.4308617234469	2.2921366184172722	-6.7832564227289755e-18	2.2921366184172727
75.4909819639279	2.275037793219514	-3.222296348551686e-18	2.2750377932195147
75.5511022044088	2.2581819793547404	0.0	2.25818197935474
75.6112224448898	2.2415640764252602	-1.7879974266630796e-18	2.2415640764252602
75.6713426853707	2.225179120524158	-1.7577329046120098e-19	2.2251791205241584
75.7314629258517	2.2090222798562467	1.0046683448349682e-17	2.2090222798562467
75.7915831663327	2.193088850522647	-1.97239597443165e-18	2.193088850522646
75.8517034068136	2.177374252461486	5.211162225617918e-18	2.1773742524614814
75.9118236472946	2.161874025538362	-1.5110219165177258e-17	2.1618740255383546
75.9719438877756	2.146583825780517	1.8010742612319335e-18	2.146583825780519
76.0320641282565	2.1314994217482153	6.8491128665346016e-18	2.1314994217482157
76.0921843687375	2.1166166910378497	-1.5151325851920766e-17	2.116616691037849
76.1523046092184	2.1019316169117253	-3.6153598812094764e-18	2.1019316169117226
76.2124248496994	2.0874402850483627	8.679522102125336e-18	2.0874402850483578
76.2725450901804	2.073138880409507	-5.064434971941556e-18	2.0731388804095037
76.3326653306613	2.0590236842181984	-8.510907035780264e-18	2.059023684218197
76.3927855711423	2.0450910710438097	-1.6286822217978325e-18	2.0450910710438026
76.4529058116233	2.0313375059898378	1.8187848844737096e-18	2.031337505989831
76.5130260521042	2.017759541979984	-3.262503345365907e-18	2.0177595419799834
76.5731462925852	2.0043538171388513	-1.8232593134950067e-18	2.004353817138852
76.6332665330661	1.9911170522635462	3.2677408434193633e-18	1.9911170522635546
76.6933867735471	1.97804604838228	-3.4629496457701997e-18	1.9780460483822788
76.7535070140281	1.965137684397039	-5.103078801931047e-18	1.965137684397035
76.813627254509	1.9523889148064881	5.302412030714959e-18	1.9523889148064812
76.87374749499	1.9397967675064338	-3.47377391461096e-18	1.9397967675064327
76.9338677354709	1.9273583416647107	1.6406236543358067e-18	1.9273583416647067
76.9939879759519	1.915070805667345	-3.481068558462629e-18	1.9150708056673493
77.0541082164329	1.902931395133826	1.6434039896402674e-18	1.9029313951338318
77.1142284569138	1.8909374109983221	-1.9880324783131519e-19	1.8909374109983283
77.1743486973948	1.8790862176545335	0.0	1.8790862176545335
77.2344689378757	1.867375241161968	5.143494584993271e-18	1.8673752411619673
77.2945891783567	1.8558019675109363	0.0	1.85580196751093
77.3547094188377	1.8443639409444772	-7.006625053470081e-18	1.8443639409444768
77.4148296593186	1.833058762334792	-3.5070705029349926e-18	1.8330587623347887
77.4749498997996	1.8218840876122546	7.021685005208007e-18	1.82188408761225
77.5350701402806	1.8108376262452093	0.0	1.8108376262452106
77.5951903807615	1.7999171397684732	0.0	1.799917139768474
77.6553106212425	1.7891204403587981	-1.8643089545095798e-18	1.7891204403587964
77.7154308617234	1.778445389455817	-1.6594390934872282e-18	1.778445389455819
77.7755511022044	1.7678898964264482	-1.6609554290413099e-18	1.7678898964264513
77.8356713426854	1.7574519172715748	7.067520506490261e-18	1.757451917271576
77.8957915831663	1.7471294533731712	5.2016417799485474e-18	1.7471294533731752
77.9559118236473	1.7369205502805876	5.207064143280435e-18	1.7369205502805878
78.0160320641283	1.7268232965346495	-1.6671119057130806e-18	1.7268232965346473
78.0761523046092	1.7168358225280997	-1.6686732487839312e-18	1.7168358225281013
78.1362725450902	1.7069562994010703	8.776676257921e-18	1.7069562994010716
78.1963927855711	1.6971829379707117	0.0	1.6971829379707062
78.2565130260521	1.6875139876931677	-5.234494919441258e-18	1.687513987693162
78.3166332665331	1.677947735657447	0.0	1.6779477356574473
78.376753507014	1.6684825056095718	5.245611754974101e-18	1.6684825056095751
78.436873747495	1.659116657006164	-3.572980381196679e-18	1.6591166570061655
78.496993987976	1.6498485840965507	-5.474097616519962e-18	1.6498485840965573
78.5571142284569	1.6406767150322388	5.262436371135169e-18	1.6406767150322406
78.6172344689379	1.6315995110028274	5.2680835748099916e-18	1.631599511002826
78.6773547094188	1.6226154653977314	1.2671263832336725e-17	1.622615465397737
78.7374749498998	1.6137231029924088	-3.8132764266813665e-18	1.6137231029924133
78.7975951903808	1.6049209791587324	2.7530531255638576e-18	1.604920979158732
78.8577154308617	1.5962076790982935	3.601138055763126e-18	1.5962076790982966
78.9178356713427	1.5875818170981157	4.673313287424255e-18	1.587581817098112
78.9779559118236	1.5790420358080581	-8.4653970598233035e-19	1.5790420358080564
79.0380761523046	1.5705870055389355	-3.613371804987324e-18	1.570587005538938
79.0981963927856	1.5622154235810126	5.538478256554738e-18	1.562215423581008
79.1583166332665	1.55392601354192	1.0639496180318732e-17	1.5539260135419193
79.2184368737475	1.545717524703505	-6.4014640699940836e-18	1.5457175247035007
79.2785571142284	1.5375887313970258	8.507971849439053e-19	1.5375887313970258
79.3386773547094	1.5295384323959351	-1.703318447956149e-18	1.5295384323959371
79.3987975951904	1.5215654503259113	1.7050493860863349e-18	1.5215654503259155
79.4589178356713	1.5136686310913756	1.7067871145700366e-18	1.513668631091374
79.5190380761523	1.5058468433180485	1.0939369918118507e-17	1.5058468433180439
79.5791583166333	1.4980989778111409	0.0	1.4980989778111404
79.6392785571142	1.4904239470285203	3.65482884680663e-18	1.4904239470285157
79.6993987975952	1.4828206845683543	1.945225055446141e-18	1.4828206845683558
79.7595190380761	1.4752881446710915	8.184267851211494e-18	1.47528814467109
79.8196392785571	1.467825301734841	1.3578409074234308e-17	1.4678253017348428
79.8797595190381	1.4604311498442382	7.343379600536355e-18	1.4604311498442464
79.939879759519	1.4531047023119534	-7.351857726116603e-18	1.4531047023119572
80.0	1.4458449912326812	2.8188166373039842e-18	1.44584499123268
