-1.0503937552255763e-7	-2.1007875104511526e-8	-2.1007875104511526e-8	1.091601211202259e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	-2.1007875104511526e-8	0.0	1.0711956509702432e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	-2.1007875104511526e-8	2.1007875104511526e-8	1.091601211202259e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	-2.1007875104511526e-8	4.201575020902305e-8	1.1506487079992162e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	-2.1007875104511526e-8	6.302362531353458e-8	1.2428426519168238e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	-2.1007875104511526e-8	8.40315004180461e-8	1.3614659117687714e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	-2.1007875104511526e-8	1.0503937552255763e-7	1.5002623649463622e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	-2.1007875104511526e-8	1.2604725062706916e-7	1.6541617398918045e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	-2.1007875104511526e-8	1.4705512573158068e-7	1.8193353520037652e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	-2.1007875104511526e-8	1.680630008360922e-7	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	-2.1007875104511526e-8	1.8907087594060373e-7	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	-1.8907087594060373e-7	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	-1.680630008360922e-7	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	-1.4705512573158068e-7	1.8071657481841526e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	-1.2604725062706916e-7	1.640767497264986e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	-1.0503937552255763e-7	1.485481094472015e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	-8.40315004180461e-8	1.3451603425865988e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	-6.302362531353458e-8	1.224959091473249e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	-4.201575020902305e-8	1.1313086968549255e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	-2.1007875104511526e-8	1.0711956509702432e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	0.0	1.0503937552255763e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	2.1007875104511526e-8	1.0711956509702432e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	4.201575020902305e-8	1.1313086968549255e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	6.302362531353458e-8	1.224959091473249e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	8.40315004180461e-8	1.3451603425865988e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	1.0503937552255763e-7	1.485481094472015e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	1.2604725062706916e-7	1.640767497264986e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	1.4705512573158068e-7	1.8071657481841526e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	1.680630008360922e-7	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	0.0	1.8907087594060373e-7	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	-1.8907087594060373e-7	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	-1.680630008360922e-7	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	-1.4705512573158068e-7	1.8193353520037652e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	-1.2604725062706916e-7	1.6541617398918045e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	-1.0503937552255763e-7	1.5002623649463622e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	-8.40315004180461e-8	1.3614659117687714e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	-6.302362531353458e-8	1.2428426519168238e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	-4.201575020902305e-8	1.1506487079992162e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	-2.1007875104511526e-8	1.091601211202259e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	0.0	1.0711956509702432e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	2.1007875104511526e-8	1.091601211202259e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	4.201575020902305e-8	1.1506487079992162e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	6.302362531353458e-8	1.2428426519168238e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	8.40315004180461e-8	1.3614659117687714e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	1.0503937552255763e-7	1.5002623649463622e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	1.2604725062706916e-7	1.6541617398918045e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	1.4705512573158068e-7	1.8193353520037652e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	1.680630008360922e-7	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	2.1007875104511526e-8	1.8907087594060373e-7	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	-1.8907087594060373e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	-1.680630008360922e-7	2.0259261073846752e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	-1.4705512573158068e-7	1.8553652923272793e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	-1.2604725062706916e-7	1.6937090383663623e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	-1.0503937552255763e-7	1.5437572375851322e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	-8.40315004180461e-8	1.409251103895398e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	-6.302362531353458e-8	1.295012394668742e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	-4.201575020902305e-8	1.206810546085131e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	-2.1007875104511526e-8	1.1506487079992162e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	0.0	1.1313086968549255e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	2.1007875104511526e-8	1.1506487079992162e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	4.201575020902305e-8	1.206810546085131e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	6.302362531353458e-8	1.295012394668742e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	8.40315004180461e-8	1.409251103895398e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	1.0503937552255763e-7	1.5437572375851322e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	1.2604725062706916e-7	1.6937090383663623e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	1.4705512573158068e-7	1.8553652923272793e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	1.680630008360922e-7	2.0259261073846752e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	4.201575020902305e-8	1.8907087594060373e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	-1.8907087594060373e-7	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	-1.680630008360922e-7	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	-1.4705512573158068e-7	1.9139085077861135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	-1.2604725062706916e-7	1.7576449342365158e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	-1.0503937552255763e-7	1.613645505307735e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	-8.40315004180461e-8	1.485481094472015e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	-6.302362531353458e-8	1.377578495240488e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	-4.201575020902305e-8	1.295012394668742e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	-2.1007875104511526e-8	1.2428426519168238e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	0.0	1.224959091473249e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	2.1007875104511526e-8	1.2428426519168238e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	4.201575020902305e-8	1.295012394668742e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	6.302362531353458e-8	1.377578495240488e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	8.40315004180461e-8	1.485481094472015e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	1.0503937552255763e-7	1.613645505307735e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	1.2604725062706916e-7	1.7576449342365158e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	1.4705512573158068e-7	1.9139085077861135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	1.680630008360922e-7	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	6.302362531353458e-8	1.8907087594060373e-7	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	-1.680630008360922e-7	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	-1.4705512573158068e-7	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	-1.2604725062706916e-7	1.843433558968702e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	-1.0503937552255763e-7	1.7066878414884734e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	-8.40315004180461e-8	1.5860597887590823e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	-6.302362531353458e-8	1.485481094472015e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	-4.201575020902305e-8	1.409251103895398e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	-2.1007875104511526e-8	1.3614659117687714e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	0.0	1.3451603425865988e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	2.1007875104511526e-8	1.3614659117687714e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	4.201575020902305e-8	1.409251103895398e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	6.302362531353458e-8	1.485481094472015e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	8.40315004180461e-8	1.5860597887590823e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	1.0503937552255763e-7	1.7066878414884734e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	1.2604725062706916e-7	1.843433558968702e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	1.4705512573158068e-7	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	8.40315004180461e-8	1.680630008360922e-7	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	-1.680630008360922e-7	2.2430272639977002e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	-1.4705512573158068e-7	2.0902571809293888e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	-1.2604725062706916e-7	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	-1.0503937552255763e-7	1.8193353520037652e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	-8.40315004180461e-8	1.7066878414884734e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	-6.302362531353458e-8	1.613645505307735e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	-4.201575020902305e-8	1.5437572375851322e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	-2.1007875104511526e-8	1.5002623649463622e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	0.0	1.485481094472015e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	2.1007875104511526e-8	1.5002623649463622e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	4.201575020902305e-8	1.5437572375851322e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	6.302362531353458e-8	1.613645505307735e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	8.40315004180461e-8	1.7066878414884734e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	1.0503937552255763e-7	1.8193353520037652e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	1.2604725062706916e-7	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	1.4705512573158068e-7	2.0902571809293888e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.0503937552255763e-7	1.680630008360922e-7	2.2430272639977002e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	-1.4705512573158068e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	-1.2604725062706916e-7	2.0690357462222649e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	-1.0503937552255763e-7	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	-8.40315004180461e-8	1.843433558968702e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	-6.302362531353458e-8	1.7576449342365158e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	-4.201575020902305e-8	1.6937090383663623e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	-2.1007875104511526e-8	1.6541617398918045e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	0.0	1.640767497264986e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	2.1007875104511526e-8	1.6541617398918045e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	4.201575020902305e-8	1.6937090383663623e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	6.302362531353458e-8	1.7576449342365158e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	8.40315004180461e-8	1.843433558968702e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	1.0503937552255763e-7	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	1.2604725062706916e-7	2.0690357462222649e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.2604725062706916e-7	1.4705512573158068e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	-1.2604725062706916e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	-1.0503937552255763e-7	2.0902571809293888e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	-8.40315004180461e-8	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	-6.302362531353458e-8	1.9139085077861135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	-4.201575020902305e-8	1.8553652923272793e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	-2.1007875104511526e-8	1.8193353520037652e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	0.0	1.8071657481841526e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	2.1007875104511526e-8	1.8193353520037652e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	4.201575020902305e-8	1.8553652923272793e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	6.302362531353458e-8	1.9139085077861135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	8.40315004180461e-8	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	1.0503937552255763e-7	2.0902571809293888e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.4705512573158068e-7	1.2604725062706916e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.680630008360922e-7	-1.0503937552255763e-7	2.2430272639977002e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.680630008360922e-7	-8.40315004180461e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.680630008360922e-7	-6.302362531353458e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.680630008360922e-7	-4.201575020902305e-8	2.0259261073846752e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.680630008360922e-7	-2.1007875104511526e-8	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.680630008360922e-7	0.0	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.680630008360922e-7	2.1007875104511526e-8	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.680630008360922e-7	4.201575020902305e-8	2.0259261073846752e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.680630008360922e-7	6.302362531353458e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.680630008360922e-7	8.40315004180461e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.680630008360922e-7	1.0503937552255763e-7	2.2430272639977002e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.8907087594060373e-7	-6.302362531353458e-8	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.8907087594060373e-7	-4.201575020902305e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.8907087594060373e-7	-2.1007875104511526e-8	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.8907087594060373e-7	0.0	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.8907087594060373e-7	2.1007875104511526e-8	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.8907087594060373e-7	4.201575020902305e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.0503937552255763e-7	1.8907087594060373e-7	6.302362531353458e-8	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-2.1007875104511526e-7	-4.201575020902305e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-2.1007875104511526e-7	-2.1007875104511526e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-2.1007875104511526e-7	0.0	2.262617393709851e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-2.1007875104511526e-7	2.1007875104511526e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-2.1007875104511526e-7	4.201575020902305e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.8907087594060373e-7	-8.40315004180461e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.8907087594060373e-7	-6.302362531353458e-8	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.8907087594060373e-7	-4.201575020902305e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.8907087594060373e-7	-2.1007875104511526e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.8907087594060373e-7	0.0	2.0690357462222649e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.8907087594060373e-7	2.1007875104511526e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.8907087594060373e-7	4.201575020902305e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.8907087594060373e-7	6.302362531353458e-8	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.8907087594060373e-7	8.40315004180461e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.680630008360922e-7	-1.2604725062706916e-7	2.262617393709851e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.680630008360922e-7	-1.0503937552255763e-7	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.680630008360922e-7	-8.40315004180461e-8	2.0583429834468427e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.680630008360922e-7	-6.302362531353458e-8	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.680630008360922e-7	-4.201575020902305e-8	1.9254035571320478e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.680630008360922e-7	-2.1007875104511526e-8	1.8907087594060373e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.680630008360922e-7	0.0	1.879001471860531e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-8.40315004180461e-8	-1.680630008360922e-7	2.1007875104511526e-8	1.8907087594060373e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
